"site","burial","age","section","half_A_B","half_C_D","element_1","total_element"
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","CB",23
"NOGR","26n","Adult ","central","half_A","half_C","T",8
"NOGR","26n","Adult ","central","half_A","half_C","T",8
"NOGR","26n","Adult ","central","half_A","half_C","T",8
"NOGR","26n","Adult ","central","half_A","half_C","T",8
"NOGR","26n","Adult ","central","half_A","half_C","T",8
"NOGR","26n","Adult ","central","half_A","half_C","T",8
"NOGR","26n","Adult ","central","half_A","half_C","T",8
"NOGR","26n","Adult ","central","half_A","half_C","T",8
"NOGR","26n","Adult ","central","half_A","half_C","LL",1
"NOGR","26n","Adult ","central","half_A","half_C","UL",1
"NOGR","26n","Adult ","central","half_A","half_C","T",1
"NOGR","26n","Adult ","central","half_A","half_C","T",1
"NOGR","26n","Adult ","central","half_A","half_C","T",2
"NOGR","26n","Adult ","central","half_A","half_C","T",2
"NOGR","26n","Adult ","central","half_A","half_C","T",1
"NOGR","26n","Adult ","central","half_A","half_C","UL",2
"NOGR","26n","Adult ","central","half_A","half_C","UL",2
"NOGR","26n","Adult ","central","half_A","half_C","LL",1
"NOGR","26n","Adult ","central","half_A","half_C","LL",1
"NOGR","26n","Adult ","central","half_A","half_C","UL",4
"NOGR","26n","Adult ","central","half_A","half_C","UL",4
"NOGR","26n","Adult ","central","half_A","half_C","UL",4
"NOGR","26n","Adult ","central","half_A","half_C","UL",4
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_A","half_C","SB",77
"NOGR","26n","Adult ","central","half_B","half_C","T",3
"NOGR","26n","Adult ","central","half_B","half_C","T",3
"NOGR","26n","Adult ","central","half_B","half_C","T",3
"NOGR","26n","Adult ","central","half_B","half_C","T",1
"NOGR","26n","Adult ","central","half_B","half_C","UL",1
"NOGR","26n","Adult ","central","half_B","half_C","T",1
"NOGR","26n","Adult ","central","half_B","half_C","T",1
"NOGR","26n","Adult ","central","half_B","half_C","T",1
"NOGR","26n","Adult ","central","half_B","half_C","CB",1
"NOGR","26n","Adult ","central","half_B","half_C","UL",1
"NOGR","26n","Adult ","central","half_B","half_C","CB",5
"NOGR","26n","Adult ","central","half_B","half_C","CB",5
"NOGR","26n","Adult ","central","half_B","half_C","CB",5
"NOGR","26n","Adult ","central","half_B","half_C","CB",5
"NOGR","26n","Adult ","central","half_B","half_C","CB",5
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","CB",26
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",30
"NOGR","26n","Adult ","central","half_B","half_C","T",1
"NOGR","26n","Adult ","central","half_B","half_C","T",1
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","UL",10
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
"NOGR","26n","Adult ","central","half_B","half_C","SB",135
