site,burial,sex,age,layer,section,quadrant,half_A_B,half_C_D,component,element_1,element_2,bone,area,side,P1,P2,P3,mosaic,longitudinal,transversal,curved,bulls_eye,deformation,twisting,concretion,red_brown,yellow,green,manganese,cm_0_1,cm_1_2,cm_2_3,cm_3_4,cm_4_5,over_cm_5,weight_gr,total_element,total_urn,total_section,total_half_A_B,total_half_C_D
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,Lo,LL,D,Ti,I,I,,,11,7,2,3,1,,1,,7,7,,,3,2,3,2,2,1,1,39.19,11,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,Lo,LL,D,Fe,I,I,,,11,1,2,,4,,1,,8,4,1,,,2,2,2,,3,2,36.81,11,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,F,CB,Cr,Te,Mp,L,,,2,,1,,,,,,,1,1,,2,,,2,,,,2.48,2,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,F,UL,Sc,Sc,Al,I,,,3,,,,,,1,,,2,,,,,3,,,,,0.57,3,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,,,,,,,1,,,,0.45,1,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,Lo,LL,Ep,IV Mt,P,L,,,1,1,,,1,,,,1,1,,,,,,1,,,,1.19,1,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,Lo,LL,Ep,Ti,P,I,,2,,,,,,,,,,2,,,,,,2,,,,3.7,2,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,Lo,LL,Ep,Ti,Di,I,,,2,2,,,,,,,,,,,,,,2,,,,1.57,2,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,Lo,LL,Ep,Fi,Di,R,,2,,1,,1,,,,,,,1,,,,,1,1,,,4.28,2,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,7,half_B,half_D,Ir,LL,Oc,Isch,It,R,,,1,1,,,1,,,,,1,,,,,,,,1,,6.19,1,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,Lo,LL,Ep,Fe,P,R,,,5,2,,,,,,,,,,,,,1,1,3,,,13.26,5,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,Ir,LL,Tar,Tal,I,L,,,13,9,,,,,,,2,1,,,,2,7,3,,1,,17.52,13,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,F,LL,Oc,Il,Ic,L,,,1,1,,,,,,,1,,,,,,,1,,,,0.52,1,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,Ir,LL,Tar,Nav,I,I,,,1,,,,,,,,1,,,,,,1,,,,,0.78,1,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,F,CB,Cr,Fr,Sa,R,,,1,,1,1,,,,,1,1,,,,,,,,1,,6.9,1,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,Lo,LL,D,Ti,I,I,,,8,2,,,1,,,,3,3,,,,,1,3,2,1,1,17.96,8,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,Lo,LL,D,Fi,I,I,,,3,1,,3,,,,,2,2,,,,,,,1,,2,9.1,3,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,Lo,UL,D,U,I,I,,5,,,1,1,1,,,,3,4,,,,,2,1,2,,,5.7,5,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,Lo,UL,Ep,Cl,P,L,,,1,,,,1,,,,1,1,,,,,,,1,,,1.98,1,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,Lo,LL,D,Fe,I,I,,,1,,,,1,,,,1,,,,,,,,,,1,7.64,1,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,9,half_A,half_C,Lo,LL,D,Fe,I,I,,,32,2,,1,4,,,,14,4,,,2,,5,9,8,2,3,85.31,27,2168,607,754,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,9,half_A,half_C,Lo,LL,Ep,Fe,Di,I,,,19,4,,,1,,,,,,,,3,2,8,6,3,,,16.8,19,2168,607,754,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,9,half_A,half_C,F,UL,Sc,Sc,Ss,I,,,2,1,,,,,,,,,,,1,,,1,,1,,1.59,2,2168,607,754,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,9,half_A,half_C,Lo,UL,Ep,U,P,I,,,1,1,,,,,,,1,,,,,,1,,,,,0.7,1,2168,607,754,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,9,half_A,half_C,F,CB,Cr,Te,Am,L,,,1,,,1,,,,,1,,,,1,,,1,,,,3.16,1,2168,607,754,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,10,half_B,half_C,Lo,UL,Ep,H,P,I,11,,,3,,,,,,,1,,,,,3,6,1,,1,,13.96,11,2168,607,889,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,10,half_B,half_C,Lo,UL,D,H,I,I,,2,,,,,1,,,,2,,,,,,,2,,,,3.11,2,2168,607,889,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,10,half_B,half_C,Lo,LL,D,Ti,I,L,,,3,1,,1,2,,,1,3,,,,,,,,1,1,1,16.12,3,2168,607,889,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,10,half_B,half_C,Lo,LL,Ep,Fe,Di,I,,,9,5,,,,,,,,,,,,,4,4,1,,,11.27,9,2168,607,889,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,10,half_B,half_C,F,LL,Oc,Pub,Ps,L,,1,,,1,,,,,,,1,,,,,,,1,,,1.7,1,2168,607,889,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,10,half_B,half_C,F,CB,Cr,Zy,I,R,,,1,1,,1,,,,,1,,,,1,,,,,4,,3.95,4,2168,607,889,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,10,half_B,half_C,F,LL,Oc,Il,Ic,I,,,1,,,,,,,,,,,,,,,,,1,,1.84,1,2168,607,889,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,10,half_B,half_C,Lo,LL,Ep,I Ph/Fo,P,L,,,1,,1,,,,,,1,,,,,,,1,,,,1.51,1,2168,607,889,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,10,half_B,half_C,Lo,LL,D,Fe,I,I,,,3,,1,,3,,3,,3,2,,,2,,,,1,2,,12.19,3,2168,607,889,834
VFT,17,ND,Adult (senile? - 35/40+),3,central,Si,,,Ir,UL,Car,Trap,I,R,,,1,1,,,,,,,,1,,,,,1,,,,,0.22,1,2168,607,,
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,Se,LL,Pat,Pat,I,L,,12,,4,,,,,,,2,,,,,5,4,3,,,,7.77,12,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,Lo,UL,Ep,H,P,I,,,1,1,,,,,,,,1,,,1,,,,,1,,5.82,1,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,F,CB,Cr,Mand,Cor,R,,,1,1,,1,1,,1,,1,1,,,,,,,,1,,3.17,1,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,F,CB,Cr,Mand,Con,L,,,1,,1,,,,,,1,,,,,,,1,,,,0.55,1,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,F,UL,Sc,Sc,I,I,,,3,1,,1,1,,,,,1,,,,,,1,,,,2.98,1,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,F,LL,Oc,Il,Ic,I,,,2,,,,1,,,,,,,,,,1,,,1,,2.8,2,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,F,LL,Oc,Il,Al,I,,,2,,2,2,1,,,,,,,,,,1,,,1,,2.2,2,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,Lo,LL,Ep,I Mt,Di,R,,,2,1,,1,1,,,,2,,,2,,,2,,,,,2.5,2,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,Lo,LL,Ep,I Ph/Fo,P,R,,,1,1,,,,,,,,,,,,,1,,,,,0.8,1,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,Lo,UL,D,U,I,I,,1,,,,1,1,,,,1,,,,,,,,1,,,2.04,1,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,11,half_B,half_D,Lo,LL,D,Ti,I,I,,,2,2,,1,,,,,2,1,,,2,,,,,1,1,7.65,2,2168,607,889,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,12,half_A,half_D,Lo,LL,Ep,Fe,Di,I,,,10,1,,,,,,,,,,,,5,3,1,1,,,8.29,10,2168,607,754,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,12,half_A,half_D,Lo,LL,D,Fe,I,I,,,7,,,2,4,,1,,7,,,,,,1,2,1,1,2,29.51,7,2168,607,754,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,12,half_A,half_D,Lo,UL,D,H,I,I,,,1,1,,,,,,,,1,,,,,,,,1,,4.76,1,2168,607,754,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,12,half_A,half_D,Lo,LL,D,Fi,I,I,,,3,1,1,,,,1,,3,3,,,1,,,1,1,1,,7.7,3,2168,607,754,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,12,half_A,half_D,F,LL,Oc,Il,Al,I,,,1,,,,,,,,,1,,,1,,,1,,,,1.95,1,2168,607,754,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,12,half_A,half_D,Ir,T,V,C2,Ax,I,,,1,1,,,,,,,,1,,,,,,,1,,,3.25,1,2168,607,754,809
VFT,17,ND,Adult (senile? - 35/40+),3,central,12,half_A,half_D,Ir,LL,Tar,Cun,Inter,R,,,1,1,,,,,,,,1,,,,,1,,,,,1.13,1,2168,607,754,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,13,half_A,half_C,F,LL,Oc,Il,As,R,,,1,,,,,,,,1,1,,,1,,,,,1,,3.32,1,2168,574,754,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,13,half_A,half_C,F,LL,Oc,Isch,Ac,I,,,2,2,1,1,1,,,,,1,,,,,,,,2,,9.92,2,2168,574,754,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,13,half_A,half_C,Lo,UL,Ep,H,P,I,,,1,1,,,,,,,,,,,,,,1,,,,1.31,1,2168,574,754,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,13,half_A,half_C,Lo,UL,D,H,I,I,,,4,,1,1,,,1,1,,,,,3,,1,1,1,,1,11.37,4,2168,574,754,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,13,half_A,half_C,Lo,LL,D,Fe,I,I,,,4,,1,,2,,2,,1,,,,1,,1,2,1,,,8.94,4,2168,574,754,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,13,half_A,half_C,Ir,LL,Tar,Nav,I,I,,,1,1,,,,,,,,1,,,,,,1,,,,1.55,1,2168,574,754,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,13,half_A,half_C,Lo,LL,Ep,V Mt,P,I,,,1,,,,1,,,,,1,,,,,,1,,,,0.88,1,2168,574,754,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,13,half_A,half_C,F,CB,Cr,Mand,Ms,I,,,1,,,1,,,,,1,,,,,,1,,,,,1.57,1,2168,574,754,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,13,half_A,half_C,Lo,LL,D,Ti,I,I,,,1,1,1,1,1,,1,,1,1,,,,,,,,,1,8.03,1,2168,574,754,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,14,half_B,half_C,Lo,UL,Ep,U,P,L,,2,,,1,,,,,,,2,,,,,1,1,,,,2.91,2,2168,574,889,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,14,half_B,half_C,Lo,UL,D,U,I,I,,,2,,,2,,,,,2,2,,,,,,1,,1,,4.24,2,2168,574,889,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,14,half_B,half_C,Lo,UL,Ep,Ra,P,I,,,1,1,,,,,,,,,,,,,1,,,,,0.76,1,2168,574,889,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,14,half_B,half_C,Lo,UL,Ep,H,Di,I,,,3,1,,1,,,,,,,1,,1,,1,2,,,,3.82,3,2168,574,889,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,14,half_B,half_C,Ir,UL,Car,Lun,I,I,,,1,1,,,,,,,,,1,,,,1,,,,,0.43,1,2168,574,889,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,14,half_B,half_C,Ir,LL,Tar,Cun,I,I,,,1,1,,,,,,,1,,,,,,1,,,,,0.65,1,2168,574,889,834
VFT,17,ND,Adult (senile? - 35/40+),4,lower,15,half_B,half_D,F,CB,Cr,Zy,Fp,L,,,1,1,,,,,,,1,,,,1,,,,1,,,2.46,1,2168,574,889,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,15,half_B,half_D,F,CB,Cr,Mand,I,I,,,1,,,,,,,,1,1,,,1,,1,,,,,1.41,1,2168,574,889,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,15,half_B,half_D,F,CB,Cr ,Max,I,I,,,2,1,,,,,1,,1,1,,,,,1,1,,,,1.86,2,2168,574,889,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,15,half_B,half_D,Lo,UL,D,Cl,I,L,,,1,,1,1,1,,,,1,1,,,1,,,,,,1,4.21,1,2168,574,889,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,15,half_B,half_D,Ir,T,V,Hy,Bod,I,,,1,,1,1,1,,,,,1,,,1,,,1,,,,1.03,1,2168,574,889,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,15,half_B,half_D,Ir,LL,Tar,Cal,I,I,,,4,3,,,,,,,,1,,,1,,1,3,,,,5.59,4,2168,574,889,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,15,half_B,half_D,Lo,LL,D,Fe,I,I,,,1,1,,,,,1,1,1,,,,1,,,,,,1,6.55,1,2168,574,889,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,15,half_B,half_D,Lo,LL,D,Fe,I,I,,2,,,1,2,1,,1,1,2,,,,1,,,,1,,1,13.62,2,2168,574,889,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,16,half_A,half_D,F,CB,Cr,Mand,I,I,,,1,,,,,,,,1,1,,,1,,,,1,,,1.46,1,2168,574,754,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,16,half_A,half_D,F,LL,Oc,Il,I,I,,,1,,,,,,,,,,,,1,,,1,,,,0.48,1,2168,574,754,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,16,half_A,half_D,F,UL,Sc,Sc,I,I,,,8,1,,2,1,,,,3,,,,6,,1,1,6,,,10.99,8,2168,574,754,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,16,half_A,half_D,Lo,LL,Ep,Ti,Di,R,,,2,1,1,,1,,1,,1,,,,,,,,,2,,15.03,2,2168,574,754,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,16,half_A,half_D,Lo,LL,Ep,Fe,Di,I,,,2,2,,,,,,,,,,,1,,,1,1,,,8.08,2,2168,574,754,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,16,half_A,half_D,Lo,LL,D,Fi,I,I,,,1,,1,1,1,,1,1,1,1,,,1,,,,,,1,3.24,1,2168,574,754,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,16,half_A,half_D,Lo,UL,D,H,I,I,,,7,3,1,1,1,,2,,4,2,,,5,,,,3,1,3,23.59,7,2168,574,754,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,16,half_A,half_D,Ir,LL,Tar,III Cun,Lat,R,,,1,1,,,,,,,,1,,,,,1,,,,,1.06,1,2168,574,754,809
VFT,17,ND,Adult (senile? - 35/40+),4,lower,16,half_A,half_D,Ir,LL,Tar,Cal,I,I,,,6,2,,,,,,,1,,,,,,,4,,,,4.41,4,2168,574,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,8,half_A,half_D,F,T,St,St,Cor,I,,,1,,1,,,,,,1,,,,1,,,,1,,,3.28,1,2168,987,754,809
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,1,half_A,half_C,Lo,UL,Ep,III Mc,P,R,,1,,1,1,,1,,,1,,1,,,1,,,1,,,,0.84,1,1826,529,683,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,1,half_A,half_C,F,UL,Sc,Sc,I,I,,,1,,,,,,,,,,,,1,,1,,,,,0.26,1,1826,529,683,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,1,half_A,half_C,Lo,LL,D,Fi,I,I,,,1,,,,1,,1,,,1,,,,,,,1,,,2.08,1,1826,529,683,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,Lo,LL,D,Fe,I,I,,,1,,1,,1,,,,1,1,,,,,,,,1,,8.84,1,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,Lo,LL,D,Ti,I,I,,,1,,,,,,,,1,,,,,,,1,,,,1.48,1,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,Lo,LL,Ep,I Mt,Di,L,,,1,1,1,,,,1,,,,,,,,,1,,,,2.16,1,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,F,UL,Sc,Sc,Gf,I,,1,,1,,,,,,,,1,,,1,,,1,,,,1.73,1,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,F,UL,Sc,Sc,Ss,I,,1,,,,1,,,,,1,1,,,1,,,,1,,,1.32,1,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,F,T,St,St,I,I,,1,,,,,,,,,,,,,,,1,,,,,0.52,1,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Lo,LL,D,Ti,I,R,,1,,,1,1,1,,1,1,1,1,,,1,,,,,,1,15.26,1,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Lo,LL,D,Ti,I,R,,,4,,,1,1,,,,,1,,,3,,1,2,,,,6.27,3,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Lo,LL,D,Fi,I,I,,,5,,,2,4,,1,1,1,,,,1,1,3,,1,,,5.47,5,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Lo,UL,D,U,I,I,5,,,,1,,1,,,,,,,,,1,2,2,,,,2.34,5,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Lo,LL,D,Ti,I,I,,2,,1,1,,,,1,1,,,,,2,,,,1,1,,5.3,2,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Lo,UL,Ep,U,P,L,,1,,,,,,,,,,,,,,,,1,,,,2.81,1,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Lo,UL,D,Ra,P,I,,,1,,1,1,1,,,1,,1,,,,,,1,,,,2.07,1,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Se,LL,Pat,Pat,I,L,,2,,1,1,1,,,,,1,,,,,,1,1,,,,3.26,2,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Lo,UL,D,H,I,I,,,4,1,1,1,1,,,,,,,,,1,1,1,1,,,7.23,4,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,F,UL,Sc,Sc,I,I,,2,,,1,,,,,,,,,,2,,2,,,,,1.43,2,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,F,CB,Cr,Mand,I,I,,,1,,1,1,,,1,,,1,,,,,1,,,,,0.95,1,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,Ir,LL,Tar,Nav,I,R,,,1,1,,,1,,,,,,,,,,,1,,,,2.77,1,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,F,UL,Sc,Sc,I,I,,1,,1,,1,,,,,,,,,1,,1,,,,,0.81,1,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Lo,UL,Ep,H,Di,R,,5,,,1,,,,,,,,,,3,1,3,,1,,,6.46,5,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Ir,LL,Tar,Tal,Tr,I,,,1,1,,,,,,,,,,,,,,1,,,,2.8,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Lo,LL,D,Fe,I,I,,1,,1,,1,,,,,,,,,1,,,,1,,,3.84,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Ir,UL,Car,Ham,Hamul,R,,1,,,,,,,,,,,,,1,,1,,,,,0.75,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,F,UL,Sc,Sc,I,I,,,1,,,,1,,,,,,,,1,,1,,,,,1.95,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Lo,LL,D,Fi,I,I,,,1,,1,1,1,,,,1,1,,,1,,,,,,1,5.83,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Lo,UL,D,H,I,R,,4,,,,1,,,,,1,,,,4,,1,2,,,1,12.71,4,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,F,LL,Oc,Isch,Ac,L,,,1,1,,,1,,,,,,1,,,,,,,1,,4.43,1,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Lo,LL,Ep,II Ph/Fo,P,R,,,1,,,,,,,,,,,,1,1,,,,,,0.3,1,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,Lo,UL,D,H,I,I,,,6,,1,3,2,,2,2,1,2,,,2,,1,1,3,1,,16.2,6,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Lo,UL,Ep,U,P,R,,2,,,,,,,,,,,,,1,,,1,,1,,6.55,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Se,LL,Pat,Pat,I,R,,,1,,,,1,,,,,,,,1,,,1,,,,2.26,1,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,F,UL,Sc,Sc,Lb,I,,2,,,,1,1,,,,1,,,,3,,,2,,1,,7.12,3,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Lo,UL,D,H,I,I,,2,,,,1,1,,,,1,1,,,,,1,,1,,,6.05,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Ir,LL,Tar,Tal,Tr,I,,,2,2,,,,,,,,,,,,,1,1,,,,3.59,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Lo,UL,Ep,I Ph/Ha,P,I,,2,,,,,,,,,,,,,2,2,,,,,,0.4,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,F,CB,Cr,Fr,I,I,,,1,1,,1,1,,,,1,,1,,1,,,1,,,,3.39,1,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,Lo,LL,D,Fe,I,I,,1,,,1,,1,,,,1,,,,1,,,1,,,,7.11,1,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,Lo,UL,D,H,I,I,,1,,,1,,,,,,1,,,,,,,1,,,,3.7,1,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,Ir,LL,Tar,Nav,I,I,,,1,,,,1,,,,,,,,,,,1,,,,1.61,1,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,Lo,UL,D,H,I,I,,2,,2,,1,1,,,,1,,2,,,,,2,,,,3.34,2,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,Lo,UL,D,Ra,I,R,,1,,1,1,1,1,,,,1,1,,,1,,,,,,1,8.22,1,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,Lo,LL,D,Fe,I,I,,2,,,,,2,,,,2,,,,,,,1,1,,,6.69,2,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,Lo,UL,Ep,I Mc,Di,I,,1,,1,,,,,,,,,,,,,1,,,,,0.66,1,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,11,half_B,half_D,Lo,LL,Ep,Ti,P,I,,,1,1,,,,,,,,,,1,,,,,,1,,4.64,1,1826,663,756,640
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,11,half_B,half_D,F,LL,Oc,Il,I,I,,1,,,,,,,,,,1,,,1,,,,1,,,4.67,1,1826,663,756,640
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,11,half_B,half_D,Ir,LL,Tar,Cub ,I,I,,,1,1,,,,,,,,,,,,,1,,,,,1.23,1,1826,663,756,640
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,11,half_B,half_D,Lo,UL,D,H,I,I,,,1,,,1,1,,1,1,1,,,,,,,,1,,,2.58,1,1826,663,756,640
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,12,half_A,half_D,Lo,UL,D,H,I,I,,,2,,,,2,,,,1,,,,,,,2,,,,4.02,2,1826,663,683,640
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,12,half_A,half_D,F,CB,Cr,Zy,I,R,,,1,1,,1,,,,,,1,,,,,,1,,,,1.41,1,1826,663,683,640
VFT,12,ND,Adult (not-senile? <35/40+),4,lower,13,half_A,half_C,Ir,LL,Tar,Tal,Tr,I,,,5,5,,,,,,,,1,,,,,3,2,,,,6.49,5,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),4,lower,14,half_B,half_C,Lo,UL,Ep,U,P,L,,1,,,,1,,,,,,,,,1,,,,,1,,4.08,1,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),4,lower,15,half_B,half_D,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,,,,,,,1,,,,3.77,1,1826,663,756,640
