site,burial,sex,age,layer,section,quadrant,half_A_B,half_C_D,component,element_1,element_2,bone,area,side,P1,P2,P3,mosaic,longitudinal,transversal,curved,bulls_eye,deformation,twisting,concretion,red_brown,yellow,green,manganese,cm_0_1,cm_1_2,cm_2_3,cm_3_4,cm_4_5,over_cm_5,weight_gr,total_element,total_urn,total_section,total_half_A_B,total_half_C_D
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,C,C,I,I,I,I,,,19,,,1,2,,,,,1,,,3,4,10,3,1,,,7.87,18,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,S,SB,I,I,I,I,2,,,,,,,,,,,1,,,,,2,,,,,0.67,2,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,S,SB,I,I,I,I,,6,,,,,,,,,,,,,,1,4,1,,,,2.67,6,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,S,SB,I,I,I,I,,,10,2,,,1,,,,,1,,,1,4,5,1,,,,4.7,10,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,2,half_B,half_C,F,T,St,St,I,I,,1,,,,,,,,,,,,,,,1,,,,,0.52,1,1826,529,756,799
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Lo,LL,D,Ti,I,R,,1,,,1,1,1,,1,1,1,1,,,1,,,,,,1,15.26,1,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Lo,LL,D,Ti,I,R,,,4,,,1,1,,,,,1,,,3,,1,2,,,,6.27,3,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Lo,LL,D,Fi,I,I,,,5,,,2,4,,1,1,1,,,,1,1,3,,1,,,5.47,5,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Lo,UL,D,U,I,I,5,,,,1,,1,,,,,,,,,1,2,2,,,,2.34,5,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Ir,T,V,I,Ar,I,,,1,1,,,,,,,,,,,,,1,,,,,0.48,1,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Ir,T,V,I,Sp,I,,,1,1,,,,,,,,,,,,1,,,,,,0.44,1,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,F,T,R,I,I,I,,,3,,,,,,,,,,,,1,2,,1,,,,0.28,3,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,S,SB,I,I,I,I,,,4,1,,,,,,,,,,,,,3,1,,,,2.78,4,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,S,SB,I,I,I,I,,4,,,,,,,,,,,,,,,4,,,,,1.16,4,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,Lo,UL,Ep,Ph/Ha,I,I,,2,,,,,,,,,,2,,,,2,,,,,,0.2,2,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,C,C,I,I,I,I,,,20,2,,6,2,,1,,,5,,,3,8,9,1,2,,,13.19,20,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,3,half_B,half_D,C,C,I,I,I,I,,10,,,,1,,,,,,,1,,,3,6,1,,,,3.1,10,1826,529,756,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Lo,LL,D,Ti,I,I,,2,,1,1,,,,1,1,,,,,2,,,,1,1,,5.3,2,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Lo,UL,Ep,U,P,L,,1,,,,,,,,,,,,,,,,1,,,,2.81,1,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Lo,UL,D,Ra,P,I,,,1,,1,1,1,,,1,,1,,,,,,1,,,,2.07,1,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Se,LL,Pat,Pat,I,L,,2,,1,1,1,,,,,1,,,,,,1,1,,,,3.26,2,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Lo,UL,D,H,I,I,,,4,1,1,1,1,,,,,,,,,1,1,1,1,,,7.23,4,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Ir,T,V,I,Ar,I,,,2,2,,,,,,,,,1,,,,2,,,,,1.32,2,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,Lo,L,Ep,Mc/Mt,P,I,,,1,1,,,,,,,,,,,,,1,,,,,0.43,1,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,F,T,R,I,I,L,,,1,,1,1,,,1,,,1,,,1,,,1,,,,0.89,1,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,F,T,R,I,I,I,,,3,2,1,1,,,,,,,,,,,2,1,,,,0.96,3,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,F,UL,Sc,Sc,I,I,,2,,,1,,,,,,,,,,2,,2,,,,,1.43,2,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,F,CB,Cr,I,I,I,,,2,,,,1,,,,,2,,,,,1,1,,,,1.66,2,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,F,CB,Cr,I,I,I,,1,,,,,,,,,,,,,,,,1,,,,1.82,1,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,F,CB,Cr,Mand,I,I,,,1,,1,1,,,1,,,1,,,,,1,,,,,0.95,1,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,S,SB,I,I,I,I,,6,,1,,,,,,,,1,,,2,1,4,,1,,,3.02,6,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,S,SB,I,I,I,I,,,18,2,,1,,,,,,1,,,1,5,13,,,,,3.88,18,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,C,C,I,I,I,I,9,,,,,,,,,,,,,,,3,5,1,,,,1.68,9,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,C,C,I,I,I,I,,5,,,,,,,,,,3,,,,1,4,,,,,2.69,5,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,4,half_A,half_D,C,C,I,I,I,I,,,15,2,1,2,4,,2,1,1,1,,,5,1,9,3,1,1,,12.28,15,1826,529,683,640
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,Ir,LL,Tar,Nav,I,R,,,1,1,,,1,,,,,,,,,,,1,,,,2.77,1,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,T,CB,T,I,Ro,I,,,1,,,,1,,,,,1,,,1,,1,,,,,0.23,1,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,F,CB,Cr,I,I,I,,,4,,,1,,,,,,,,,,2,2,,,,,0.81,4,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,F,CB,Cr,I,I,I,,1,,,,,,,,,,,,,1,,1,,,,,0.23,1,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,F,UL,Sc,Sc,I,I,,1,,1,,1,,,,,,,,,1,,1,,,,,0.81,1,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,F,T,R,I,I,I,,,4,,,,,,,,,3,,,2,3,1,,,,,0.3,4,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,Lo,UL,Ep,Ph/Ha,P,I,,,1,1,,,,,,,,,,,,1,,,,,,0.14,1,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,S,SB,I,I,I,I,1,,,,,,,,,,,,,,,,1,,,,,0.18,1,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,S,SB,I,I,I,I,,5,,1,,,,,,,,,,,,5,,,,,,0.65,5,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,S,SB,I,I,I,I,,,4,1,,,,,,,,,,,,4,,,,,,0.44,4,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,C,C,I,I,I,I,3,,,,,,,,,,,,,,,3,,,,,,0.16,3,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,C,C,I,I,I,I,,9,,,,,,,,,,5,,,6,8,3,,,,,1.13,11,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,,,,C,C,I,I,I,I,,,7,,,,,,,,,1,,,,7,,,,,,0.47,7,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,Si,,,T,CB,T,I,I,I,,7,,,,,,,,,,1,,,1,7,,,,,,,7,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,Si,,,Ir,T,V,I,Ar,I,,,4,1,,,2,,,,,,,,,2,2,,,,,0.94,4,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,Si,,,F,CB,Cr,I,I,I,,,2,,,1,,,,,,1,,,,,2,,,,,0.7,2,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,Si,,,F,T,R,I,I,I,,3,,,,,,,,,,1,,,2,3,,,,,,0.27,3,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,Si,,,F,T,R,I,I,I,,,7,1,,,,,,,,2,,,,3,4,,,,,1.16,7,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,Si,,,S,SB,I,I,I,I,,,26,2,,,,,,,,3,,,,14,12,,,,,6.21,26,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,Si,,,S,SB,I,I,I,I,,14,,,,,,,,,,,,,,11,3,,,,,2.8,14,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,Si,,,C,C,I,I,I,I,,29,,,,,,,,,,,,,,7,23,,,,,4.06,30,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),1,upper,Si,,,C,C,I,I,I,I,,,39,1,,2,1,,,,,3,,,4,16,23,,,,,8.44,39,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Lo,UL,Ep,H,Di,R,,5,,,1,,,,,,,,,,3,1,3,,1,,,6.46,5,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Ir,LL,Tar,Tal,Tr,I,,,1,1,,,,,,,,,,,,,,1,,,,2.8,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Lo,LL,D,Fe,I,I,,1,,1,,1,,,,,,,,,1,,,,1,,,3.84,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Ir,UL,Car,Ham,Hamul,R,,1,,,,,,,,,,,,,1,,1,,,,,0.75,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,F,UL,Sc,Sc,I,I,,,1,,,,1,,,,,,,,1,,1,,,,,1.95,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Ir,T,V,I,Ar,I,,1,,,1,,,,,,,,,,1,,1,,,,,0.62,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Ir,T,V,I,Ar,I,,,1,,,,1,,,,,,,,,,1,,,,,0.23,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,Lo,LL,D,Fi,I,I,,,1,,1,1,1,,,,1,1,,,1,,,,,,1,5.83,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,F,CB,Cr,I,I,I,,,9,2,,,,,1,,,2,,,2,,7,2,,,,5.54,9,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,F,T,R,I,I,I,,1,,,,,,,,,,,,,,,1,,,,,0.2,1,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,F,T,R,I,I,I,,,10,,,1,1,,1,,,,1,,2,2,6,2,,,,3.13,10,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,S,SB,I,I,I,I,,,13,,,,2,,,,,,,,2,3,9,1,,,,4.7,13,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,S,SB,I,I,I,I,,11,,,,,,,,,,,2,,,2,9,,,,,2.94,11,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,C,C,I,I,I,I,2,,,,,,,,,,,,,,,,1,1,,,,0.7,2,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,C,C,I,I,I,I,,,30,1,,4,3,,,,,,2,,3,6,18,5,1,,,17.53,30,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,5,half_A,half_C,C,C,I,I,I,I,,31,,1,,1,1,,,,,5,,,8,7,23,1,,,,7.52,31,1826,634,683,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Lo,UL,D,H,I,R,,4,,,,1,,,,,1,,,,4,,1,2,,,1,12.71,4,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,F,LL,Oc,Isch,Ac,L,,,1,1,,,1,,,,,,1,,,,,,,1,,4.43,1,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Lo,UL,Ep,Ph/Ha,P,I,,1,,1,,1,,,,,,,,,,,1,,,,,0.4,1,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Lo,LL,Ep,Mt,Di,I,,,1,1,,,,,,,,,1,,,,1,,,,,0.5,1,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Lo,LL,Ep,II Ph/Fo,P,R,,,1,,,,,,,,,,,,1,1,,,,,,0.3,1,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Lo,LL,D,Ph/Fo,P,I,,,,,,,,,,,,1,,,,,1,,,,,0.39,1,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Ir,T,V,I,Tor,I,,,3,,,,1,,,,,,,,,,1,2,,,,5.02,3,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Ir,T,V,I,Ar,I,,,2,,,,,,,,,1,,,1,,2,,,,,0.86,2,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,Ir,T,V,I,Sp,I,,,1,,,,1,,,,,,,,,,1,,,,,0.77,1,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,F,CB,Cr,I,I,I,,,11,1,,,2,,,,,1,3,,2,,11,,,,,7.3,11,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,F,CB,Cr,I,I,I,,5,,,,,,,,,1,1,,,3,1,2,1,1,,,6.04,5,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),0,upper,Si,,,T,CB,T,I,Cro,I,,1,,1,,,,,,,,,,,,1,,,,,,0.01,1,1826,529,,
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,T,CB,T,I,Ro,I,,,1,,,,,,,,,,1,,1,1,,,,,,0.23,1,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,F,T,R,I,I,I,,5,,,,1,,,,,1,4,,,4,1,3,,,1,,2.87,5,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,F,T,R,I,I,I,,,11,,,2,1,,,,,2,,,5,,11,,,,,2.18,11,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,C,C,I,I,I,I,4,,,,,,,,,,,,,,,2,2,,,,,0.58,4,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,C,C,I,I,I,I,,23,,,,1,,,,,,2,,,5,2,20,1,,,,7.75,23,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,C,C,I,I,I,I,,,62,2,,5,6,,,,1,5,,1,12,14,41,6,1,,,31.34,62,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,S,SB,I,I,I,I,,,13,2,,,,,,,,1,1,,,4,8,,,,,5.01,12,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,6,half_B,half_C,S,SB,I,I,I,I,,5,,,,,,,,,,1,,,1,,5,,,,,1.68,5,1826,634,756,799
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,Lo,UL,D,H,I,I,,,6,,1,3,2,,2,2,1,2,,,2,,1,1,3,1,,16.2,6,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,F,LL,Oc,I,Ac,I,,,1,1,,,,,,,,,,,,,,1,,,,1.97,1,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,Lo,L,D,Fo/Ha,I,I,,,1,,,1,,,,,,,1,,,,1,,,,,0.37,1,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,Lo,L,D,Fo/Ha,I,I,,2,,,,2,,,,,,2,,,,,2,,,,,0.6,2,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,F,CB,Cr,I,I,I,,2,,1,,,,,,,,1,,,,,2,,,,,1.39,2,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,F,CB,Cr,I,I,I,,,5,,,2,,,2,,,,,,,2,3,,,,,1.45,5,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,F,T,R,I,I,I,9,,,,,,,,,,,,,,,4,5,,,,,0.88,9,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,F,T,R,I,I,I,,4,,,,1,,,,,,,,,,2,2,,,,,0.63,4,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,S,SB,I,I,I,I,,9,,2,,,,,,,,3,,,,1,8,,,,,3.16,9,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,S,SB,I,I,I,I,,,7,,,,,,,,,,,,,1,5,1,,,,3.53,7,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,C,C,I,I,I,I,2,,,,,,,,,,,,,,,1,1,,,,,0.36,2,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,C,C,I,I,I,I,,9,,,,,,,,,,1,,,,1,6,2,,,,3.55,9,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,7,half_B,half_D,C,C,I,I,I,I,,,44,2,1,5,2,,,,,,2,,4,3,33,7,1,,,21.38,44,1826,634,756,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Lo,UL,Ep,U,P,R,,2,,,,,,,,,,,,,1,,,1,,1,,6.55,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Se,LL,Pat,Pat,I,R,,,1,,,,1,,,,,,,,1,,,1,,,,2.26,1,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,F,UL,Sc,Sc,Lb,I,,2,,,,1,1,,,,1,,,,3,,,2,,1,,7.12,3,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Lo,UL,D,H,I,I,,2,,,,1,1,,,,1,1,,,,,1,,1,,,6.05,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Ir,LL,Tar,Tal,Tr,I,,,2,2,,,,,,,,,,,,,1,1,,,,3.59,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Ir,T,V,I,Ar,I,,,1,1,,,,,,,,,,,,,1,,,,,0.71,1,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Ir,T,V,I,Ar,I,,2,,,,1,,,,,,,,,,,1,1,,,,1.17,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Lo,UL,Ep,I Ph/Ha,P,I,,2,,,,,,,,,,,,,2,2,,,,,,0.4,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Lo,UL,Ep,Ph/Ha,Me,I,,,1,1,,,1,,,,,,,,,1,,,,,,0.2,1,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Lo,UL,Ep,Ph/Ha,Di,I,,,1,,1,,,,,,1,,,,,,1,,,,,0.26,1,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,Lo,L,D,Mc/Mt,I,I,,,3,,,1,2,,,,,,,,2,1,1,1,,,,1.09,3,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,T,CB,T,I,Ro,I,,,2,1,,,,,,,,1,,,1,2,,,,,,0.29,2,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,T,CB,T,I,Ro,I,,1,,,,,,,,,,,,,1,,1,,,,,0.37,1,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,F,T,R,I,I,I,,6,,,,,1,,,,,2,,,3,,6,,,,,1.16,6,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,F,T,R,I,I,I,,,5,,,2,1,,,,,1,,,,1,3,1,,,,2.45,5,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,F,CB,Cr,Fr,I,I,,,1,1,,1,1,,,,1,,1,,1,,,1,,,,3.39,1,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,F,CB,Cr,I,I,I,,,13,1,,,3,,,,,4,,,6,2,12,,,,,6.29,14,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,S,SB,I,I,I,I,,8,,1,,,,,,,,1,,,,3,4,1,,,,4.85,8,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,S,SB,I,I,I,I,,,19,1,,2,,,,,,1,,,1,3,13,2,,,,6.45,18,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,C,C,I,I,I,I,,17,,,,1,,,,,1,,,,5,6,14,2,1,,,6.96,23,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),2,central,8,half_A,half_D,C,C,I,I,I,I,,,41,3,1,9,1,,,1,,,2,,10,8,24,7,2,,,21.73,41,1826,634,683,640
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,Lo,LL,D,Fe,I,I,,1,,,1,,1,,,,1,,,,1,,,1,,,,7.11,1,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,Lo,UL,D,H,I,I,,1,,,1,,,,,,1,,,,,,,1,,,,3.7,1,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,Ir,LL,Tar,Nav,I,I,,,1,,,,1,,,,,,,,,,,1,,,,1.61,1,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,F,CB,Cr,I,I,I,,,5,,,1,1,,,,,2,,,2,,5,,,,,3.51,5,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,F,T,R,I,I,I,2,,,,,,,,,,,,,,,,2,,,,,0.5,2,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,F,T,R,I,I,I,,3,,,,,,,,,,1,,,1,,3,,,,,0.47,3,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,Lo,UL,D,H,I,I,,2,,2,,1,1,,,,1,,2,,,,,2,,,,3.34,2,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,S,SB,I,I,I,I,,6,,,,1,,,,,,,,,4,1,4,1,,,,3.71,6,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,S,SB,I,I,I,I,,,6,1,1,,,,,,,,,,2,2,5,,,,,2.58,7,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,C,C,I,I,I,I,,7,,,,1,,,,,3,,1,,2,1,5,1,1,,,3.56,8,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,9,half_A,half_C,C,C,I,I,I,I,,,26,2,,8,4,,,,,,,,5,4,19,2,,,,15.59,25,1826,663,683,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,Lo,UL,D,Ra,I,R,,1,,1,1,1,1,,,,1,1,,,1,,,,,,1,8.22,1,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,Lo,LL,D,Fe,I,I,,2,,,,,2,,,,2,,,,,,,1,1,,,6.69,2,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,Ir,T,V,I,Ar,I,,,3,1,,,1,,,,,,1,,,1,2,,,,,0.95,3,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,Lo,UL,Ep,I Mc,Di,I,,1,,1,,,,,,,,,,,,,1,,,,,0.66,1,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,F,CB,Cr,I,I,I,,,8,1,,2,2,,1,,,1,,,1,,6,2,,,,6.34,8,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,F,T,R,I,I,I,,5,,,,,,,,,,,,,,,5,,,,,0.51,5,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,F,T,R,I,I,I,,,6,,,,,,,,,1,,,2,2,4,,,,,1.19,6,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,S,SB,I,I,I,I,6,,,,,,,,,,,,,,,2,4,,,,,2.31,6,1826,663,756,799
VFT,12,ND,Adult (not-senile? <35/40+),3,lower,10,half_B,half_C,S,SB,I,I,I,I,,13,,,1,1,,,,,,,,,,3,9,1,,,,4.2,13,1826,663,756,799
